Kernel,C,Min_Dec_Score,Max_Dec_Score,Threshold,Accuracy,Sensitivity,Specificity,F1-score,MCC,BA,Accuracy_bcv,Sensitivity_bcv,Specificity_bcv,F1-score_bcv,MCC_bcv,BA_bcv,Accuracy_blind,Sensitivity_blind,Specificity_blind,F1-score_blind,MCC_blind,BA_blind
linear,1,-10.0,21.2,3.4,0.799,0.191,0.983,0.303,0.315,0.587,0.749,0.063,0.967,0.1,0.058,0.515,0.759,0.0,1.0,0.0,0.0,0.5
linear,5,-21.7,26.1,6.1,0.799,0.136,1.0,0.233,0.318,0.568,0.762,0.053,0.987,0.093,0.093,0.52,0.759,0.0,1.0,0.0,0.0,0.5
linear,10,-34.0,28.1,6.5,0.799,0.136,1.0,0.233,0.318,0.568,0.757,0.053,0.98,0.093,0.083,0.516,0.759,0.0,1.0,0.0,0.0,0.5
linear,15,-45.0,31.5,5.5,0.802,0.178,0.992,0.292,0.336,0.585,0.754,0.053,0.977,0.091,0.066,0.515,0.759,0.0,1.0,0.0,0.0,0.5
